name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	cavity	resected	edge
Siv04	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
Siv05	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
Siv06	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
Siv07	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
Siv08	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el049	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el050	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el051	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el052	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el053	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el054	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el055	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el056	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el057	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el058	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el059	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el060	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el061	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el062	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el063	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
el064	0	0	0	n/a	n/a	n/a	other	n/a	n/a	n/a	n/a	n/a
